tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1758647756351259080,cabrinifilm2024,2024-02-17 00:21:13+00:00,en,"When Francesca 𝘾𝙖𝙗𝙧𝙞𝙣𝙞 sets foot in New York in 1889, she is greeted by disease, crime, and impoverished children living in the slums. With a fearless spirit and compassion, Cabrini sets off to convince the mayor to secure housing and healthcare for our most vulnerable.",neutral,0.6834980249404907
1508329146421817346,therealdollypee,2022-03-28 06:24:26+00:00,en,But Jada is always disrespecting Will Smith publicly and cheating on him with younger dudes and Tupac's ghost.,negative,0.7669174671173096
1508337201708478466,WentzelMLombard,2022-03-28 06:56:27+00:00,en,@MissPotatotron But did you hear? Will Smith slapped Chris Rock over Jada at the Oscars.,neutral,0.8088637590408325
1508333922094039042,charlieeasmon,2022-03-28 06:43:25+00:00,en,Will Smith hits Chris Rock on Oscars stage https://t.co/SQzCgHwJ9i,neutral,0.6901200413703918
1508331839261454339,OddPotato17,2022-03-28 06:35:08+00:00,en,"@DavidDennison45 @heatheraposey @isthame__ @JennyB1717 @TheAcademy In this case I think it’s surprising that Will Smith reacted this way. But we’re not going to pretend that it’s unusual for someone to react violently to offensive comments, are we? I’m specially speaking to the fact that it likely wasn’t just about the medical condition.",negative,0.6315034627914429
1508333902750007298,WilliamsBlesse8,2022-03-28 06:43:20+00:00,en,#Willsmith That niggah got balls,positive,0.6353861689567566
1508329063735173127,susancaldwell01,2022-03-28 06:24:06+00:00,en,"@latimes LA Times - say what you really mean -- might as well title your article ""Chris Rock made Daddy Will Smith Do It..."" This article reads like a wife-beater mantra. F-off LA Times for blaming victims for violence.",negative,0.93051677942276
1508334092508672009,Sam_Ellery_,2022-03-28 06:44:05+00:00,en,"Ah so Will Smith is a bellend, great",negative,0.7960221767425537
1508330862542262275,1usavoice,2022-03-28 06:31:15+00:00,en,@specialcases @ShannonArchambo @willsmith Seriously all these comments to some poor guy who is innocent and shares the name will smith. People get a clue,negative,0.7928455471992493
1508333909167292416,Sandra_Cole44,2022-03-28 06:43:22+00:00,en,@JohnathanPerk @kadbevins36 @SistahScholar You people? You do realize that violence is wrong. Will Smith had an opportunity and blew it.,negative,0.8863022327423096
1508334284750594051,AnnQld1,2022-03-28 06:44:51+00:00,en,"Academy awards shenanigans always interesting.  Chris Rock made a joke about 'a woman' coming to terms with hair loss- Alopecia. Will Smith give him a slap in defence of all women going through the same.  Judy Dench, was told ""work harder""(a quip😁). #CODA Won Best Picture 💯👏",positive,0.640587329864502
1508332201225728000,Akinlxlx,2022-03-28 06:36:34+00:00,en,"I think the only reason why anybody didn't move to remove Will Smith, was they felt it was like a normal reaction, DEFENDING HIS WIFE",neutral,0.6254606246948242
1508331770051145730,itsyoboiBrent,2022-03-28 06:34:52+00:00,en,These fucking Chris Rock and Will Smith memes are hilarious.,negative,0.5926056504249573
1508334400823603203,Matt04052627,2022-03-28 06:45:19+00:00,en,"@thedailybeast Leave Will alone, imagine how exhausting it is having to see Jaden Smiths face every day",negative,0.7904244661331177
1508330730610384897,EightWitTha24,2022-03-28 06:30:44+00:00,en,The fact that I’ve seen the Will Smith/August tweet multiple times by multiple people lol.😩,neutral,0.6167023181915283
1508329725571342344,Lshire_Laird,2022-03-28 06:26:44+00:00,en,At first I thought Will Smith was overreacting but then read here that Jada has alopecia. Chris Rock’s “joke” was not funny.   Will Smith hits Chris Rock on Oscars stage https://t.co/ObpS4i9MB3,negative,0.6356409192085266
1508331774786641920,RhysHil08347818,2022-03-28 06:34:53+00:00,en,"Don't give a fuck about Will Smith, don't give a fuck about that weirdo Chris rock, dont give a fuck about actors and especially don't give a fuck about any award ceremony that fills their gigantic ego's any more than they already are. Cannot stand idolisation of these people",negative,0.9098681807518005
1508330187636690946,mangzich,2022-03-28 06:28:34+00:00,en,will smith can’t take a joke but chris rock can take a punch,negative,0.752700924873352
1508329835290005506,DickAnBigBallz,2022-03-28 06:27:10+00:00,en,@jemelehill Bet Will Smith doesn't slap her other boyfriends like that though,negative,0.49220582842826843
1508332393387769859,NF_Tcaff,2022-03-28 06:37:20+00:00,en,"Let’s be honest, what was better? Will Smith v Chris Rock or Ari Gold  v Adam Davies? https://t.co/73I2M54w1w",neutral,0.7755236029624939
1508331303812403200,YoliswaHenge,2022-03-28 06:33:00+00:00,en,@GeoffFrck Good for Will Smith for standing up for his wife🤗,positive,0.8938766717910767
1508333984144506882,JohnUD60,2022-03-28 06:43:39+00:00,en,"Chris Rock is a comedian and an edgy one; good jokes, crude jokes, bad jokes, funny jokes, but Will Smith has no right to assault anyone! What a little man! Can't take a joke? Lock yourself in your room! #WillSmith #comedy #embarrassing #willsmithchrisrock #whatjusthappened",negative,0.799335777759552
1508331402168881152,ASHILinRealLife,2022-03-28 06:33:24+00:00,en,I guess Will Smith didn't like the punchline,negative,0.5986971259117126
1508336733087277065,gadsby_ricky,2022-03-28 06:54:35+00:00,en,@DavidSpade What's the difference between a d*ck and a joke ... Will Smith's wife can't take a joke 😀,negative,0.6957419514656067
1508330905928351749,Evilloverlord,2022-03-28 06:31:26+00:00,en,looks like a Smith &amp; Rock buddy movie will be in the works soon #ChrisRock #SmithSlap #Oscars #GIJane2,positive,0.6647002100944519
1508329622827679744,Christi38480005,2022-03-28 06:26:20+00:00,en,"@robreiner BECAUSE You believe it is bullshit and let us be honest the word ""THUG"" has been used by you... I believe your comment would be a lot different if Will Smith had your color of skin.",negative,0.8970585465431213
1508327353461706754,lucrezianews,2022-03-28 06:17:19+00:00,en,Oh. My. God! #Oscars2022 #whatjusthappened #AcademyAwards #ChrisRock #WillSmith 😱😬😬😬😬,positive,0.55679851770401
1508333775952179201,thelegend098765,2022-03-28 06:42:50+00:00,en,We need Will Smith to slap Bitcoin up to $60k again this year! I'm sure both Jada and Chris Rock will approve! #bitcoin #crypto #Oscars,positive,0.9221581220626831
1758651789493285085,AngelStudiosInc,2024-02-17 00:37:15+00:00,en,"RT @cabrinifilm2024: People are so passionate about 𝘾𝙖𝙗𝙧𝙞𝙣𝙞 that theaters are already selling out.  Francesca Cabrini came to New York in 1889, and was greeted by disease, crime, and impoverished children living in slums. With fearless compassion, Cabrini set out to help our most vulnerable.",neutral,0.5309470295906067
1508337597956988928,Robynnnnnnnn,2022-03-28 06:58:01+00:00,en,Wowwww. Both Will Smith AND Chris Rock are dickheads,negative,0.8901358246803284
1508330994897616897,MrJayCroft,2022-03-28 06:31:47+00:00,en,"It’s really that easy, huh?   “Will Smith Slap DAO” with 1,831 sales in the last hour…. Smh",negative,0.46505704522132874
1508329454136832001,Holmes13J,2022-03-28 06:25:39+00:00,en,"@leighdiffey Oh shit, leaving from LA? Watch out for Will Smith mate he’s smacking everybody! 😂",neutral,0.44533848762512207
1508337115855302660,Longydfc,2022-03-28 06:56:06+00:00,en,People think that Will Smith stunt wasn't staged. 😂😂😂,neutral,0.5884198546409607
1508333208097767430,lalalara_12,2022-03-28 06:40:34+00:00,en,The non-black ppl discoursing this Will Smith/Chris Rock thing and condemning Will clearly do not get it,negative,0.6303131580352783
1508329259030376455,sonofdemonspawn,2022-03-28 06:24:53+00:00,en,"@jonjonbobon @PaulikaMaraj @erika_cas Funnily enough, I can think about Putin’s atrocities and Will Smith’s assault at the same time and without losing sight of which is worse. How do you like them apples?",negative,0.5654728412628174
1508330546073518085,FoxNews,2022-03-28 06:30:00+00:00,en,Oscars: Will Smith slaps Chris Rock over Jada Pinkett Smith joke https://t.co/sPg6rOuRny,neutral,0.6749202609062195
1761907191223644479,cfminsuranceinc,2024-02-26 00:13:03+00:00,en,"Full transparency is not just a catchphrase – it's our promise to keep you informed of what is changing in insurance, help you understand how these changes could affect your policy, and provide ways to reduce risks and costs.",neutral,0.5671842694282532
1508335828883292160,ayo_eli,2022-03-28 06:50:59+00:00,en,The way these tweets are so blown out of proportion you would have thought Will Smith stabbed Chris Rock,negative,0.8402268290519714
1508335913721548806,twsp_com,2022-03-28 06:51:20+00:00,en,"Will Smith, Chris Rock Feud Takes Over Oscars: Watch Must-See Moments - https://t.co/Rm8aMguZ8X https://t.co/MvqmWUwiim",positive,0.5036801099777222
1508330787845906432,EniiOti,2022-03-28 06:30:57+00:00,en,@Feyisola_ Bruhhhh he said “keep my name out your fucking mouth”   Bruhhh will smith didn't even curse when he was a rapper 😂😂😂😂,negative,0.802297055721283
1508329214734307328,Dangerangel,2022-03-28 06:24:42+00:00,en,"@justjill33 @ju96li @zoeciccarelli @jaowrites You think it’s ok to physically assault someone? I thought Chris Rock was being a dick, it wasn’t nice, but that’s his act.   Will Smith showed a severe lack of control, and his non-apology was shocking. He justified it as protecting her. That was embarrassing. He ruined it.",negative,0.8619830012321472
1508329069921845251,BuphiU,2022-03-28 06:24:08+00:00,cy,cc Will Smith.,neutral,0.7934790253639221
1508334694378745865,VusiHGumbi,2022-03-28 06:46:29+00:00,en,The Will Smith and Chris Rock thing was not scripted? Wtf?,neutral,0.6083118915557861
1508331797523976201,rosexwar,2022-03-28 06:34:58+00:00,en,@KieranTheGemini @YVee1223 @veroniquecadet @AmberAbundance How am I the one dick eating in this situation? I'm calling chris rock a pussy and will smith a bully.,negative,0.8149769306182861
1508333391204265996,RealFUG,2022-03-28 06:41:18+00:00,en,I wonder which auntie and uncle Will Smith will have to move in with now?,neutral,0.9263892769813538
1508332618370146310,jelie2k,2022-03-28 06:38:14+00:00,en,@stephenasmith @willsmith She has alopecia. Pick a different joke.,negative,0.8688192367553711
1508335550222196740,Noelito40,2022-03-28 06:49:53+00:00,en,Just found an old clip of #juddapatow worried that his man could have been killed!! 😱😱🤣🤣 https://t.co/kOhA9ffApP #Oscars2022 #oscars #WillSmith #willsmithchrisrock,negative,0.5962667465209961
1508329784874606594,shady_rican,2022-03-28 06:26:58+00:00,en,every woman acting shook by that will smith slap has never had a man stand up for them sjsjsjsjsj,negative,0.7353219389915466
1508336147126263813,primpmycostume,2022-03-28 06:52:15+00:00,en,Well this didn't age well... #WillSmith #willsmithchrisrock #willsmithoscars #Oscars2022 #DemiSingleton https://t.co/OQLCJo3E5s,negative,0.5053238868713379
1508333752803635202,bosmanokunade,2022-03-28 06:42:44+00:00,en,The whole world has been tagging the wrong Will Smith 😭😭😭,negative,0.843914270401001
1508334678775803906,darkpoet72,2022-03-28 06:46:25+00:00,en,"That is not the first time he has been dragging Jada Pinkett to his jokes, in 2016 he did it. Something about Jada and Rihanna's panties, now again this. Will Smith felt there won't be a 3rd time. (And honestly, Chris Rock won't make Jada jokes again).",negative,0.5732988715171814
1508335818590470146,Diokintos,2022-03-28 06:50:57+00:00,en,I have a new wholeass level of respect for Will Smith,positive,0.945006251335144
1508335373038014465,Kew666Q,2022-03-28 06:49:11+00:00,en,"@Drogofbd @chrisrock She´s an adult woman capable of defending herself, not her husband´s pet. I would be really Pd-off if my husbund hit someone like this. Plus he basically told her she rocks her bald head like a star. Will Smith should be charched with assault - or at least visit a psychiatrist.",negative,0.8749057650566101
1508333638072426499,erikacitaaa,2022-03-28 06:42:17+00:00,en,"after everything, Will Smith really stands by his",positive,0.5624987483024597
1508335016337625098,Orbital_Affairs,2022-03-28 06:47:46+00:00,en,Will Smith Hits Chris Rock On Oscars Stage: Get My Wife’s Name Out Your ‘F**king Mouth’ https://t.co/M8pNyvd6uR,neutral,0.6498188972473145
1508330261993426944,DesertEagleX90,2022-03-28 06:28:52+00:00,en,So if Will Smith did this instead… How would y’all feel? https://t.co/Vk9rK9Zw8y,neutral,0.8931576609611511
1508332904614666241,JosephIanHoult,2022-03-28 06:39:22+00:00,en,First 10 or so posts on Reddit are about the Will Smith/Chris Rock thing… I couldn't care less about the crap celebrities get up to,negative,0.5311565399169922
1508336318736211969,MaamaKampala21,2022-03-28 06:52:56+00:00,en,"When you look at your boyfriend, can he slap another man for you just like Will Smith did😂😂😂",neutral,0.677017331123352
1508334387753984003,97PRISSS,2022-03-28 06:45:16+00:00,en,Will Smith is a king cuz I have alopecia and that’s exactly how I would want my man to react if someone was playing about me like that. Lol,positive,0.6179178357124329
1508335438729261059,theKen_Doll,2022-03-28 06:49:26+00:00,en,@chrisrock just gonna stand there!? …@willsmith would have got laid out on them steps… I don’t give af what was said… I’d be damned if I let a nigga smack me on stage or in private.,negative,0.8155617713928223
1508329175102406658,nadegejosna,2022-03-28 06:24:33+00:00,en,And just like that @willsmith check everyone who talk trash his wife and  black women .So #ChrisRock know what to say to Penelope but went for Jada about a disease  she don't have no control over it.There is nothing fun about #Alopecia   clip by #TheGuardian https://t.co/vD5G0xnRGB,negative,0.8551455736160278
1508336823050940420,BusolaLad,2022-03-28 06:54:56+00:00,en,"Omooo... Because its  Will Smith they are defending him.... Remind me what Kanye west did again that they cancelled him? At least he didn't slap anyone. I bet if it were some D list actor who did that, he would be saying bye bye to his career now.",negative,0.7174184322357178
